1011;977;1
1012;905;1
1013;978;1
1014;960;1
1015;964;1
1016;974;0
1017;942;1
1018;990;1
1019;937;1
1020;986;0
1021;258;1
1022;267;0
1023;253;0
1024;266;1
1025;276;0
1026;267;1
1027;279;0
1028;272;1
1029;267;0
1030;260;1
1031;129;0
1032;137;0
1033;123;1
1034;126;1
1035;128;0
1036;125;1
1037;128;1
1038;126;1
1039;128;1
1040;127;1
1041;74;1
1042;73;1
1043;77;1
1044;75;1
1045;77;1
1046;75;1
1047;77;0
1048;75;1
1049;76;1
1050;74;1
1051;51;1
1052;49;1
1053;51;1
1054;51;1
1055;51;1
1056;51;0
1057;50;1
1058;53;0
1059;54;1
1060;52;1
111;117;1
112;87;1
113;98;1
114;115;1
115;104;1
116;101;1
117;114;1
118;103;1
119;114;1
120;98;1
121;30;1
122;36;1
123;32;1
124;33;1
125;31;1
126;29;1
127;35;1
128;30;1
129;30;1
130;29;1
131;19;1
132;23;1
133;16;1
134;18;1
135;16;1
136;24;1
137;17;1
138;19;1
139;16;1
140;17;1
141;10;1
142;12;1
143;12;1
144;10;1
145;11;1
146;12;1
147;14;1
148;13;1
149;23;1
150;14;1
151;8;1
152;13;1
153;10;1
154;11;1
155;9;1
156;10;1
157;8;1
158;11;1
159;9;1
160;9;1
211;204;1
212;204;1
213;197;1
214;195;1
215;218;1
216;183;1
217;189;1
218;198;1
219;197;1
220;206;1
221;55;1
222;58;1
223;53;1
224;60;1
225;55;1
226;59;1
227;58;1
228;56;1
229;58;1
230;54;1
231;27;1
232;27;1
233;28;1
234;27;1
235;24;1
236;31;1
237;27;1
238;28;1
239;29;1
240;30;1
241;17;1
242;17;1
243;16;1
244;17;1
245;19;1
246;18;1
247;18;1
248;17;1
249;14;1
250;18;1
251;13;1
252;16;1
253;12;1
254;12;1
255;13;1
256;12;1
257;13;1
258;12;1
259;13;1
260;12;1
511;501;1
512;484;1
513;500;1
514;469;1
515;503;1
516;497;1
517;455;1
518;467;1
519;490;0
520;483;1
521;135;1
522;130;1
523;137;1
524;138;1
525;147;0
526;134;1
527;132;1
528;136;0
529;137;1
530;124;0
531;62;1
532;68;1
533;67;1
534;66;1
535;67;0
536;64;0
537;61;1
538;66;1
539;63;1
540;68;1
541;39;1
542;39;1
543;39;1
544;39;1
545;39;1
546;38;1
547;39;0
548;40;0
549;39;0
550;37;1
551;26;1
552;27;1
553;26;1
554;27;1
555;26;1
556;27;1
557;28;0
558;26;1
559;27;0
560;27;1
