1011,1005,1.0072838
1012,938,0.9920648
1013,1016,1.0054143
1014,979,1.1159934
1015,980,1.0947678
1016,1019,1.0988234
1017,976,1.0208214
1018,1040,1.0521209
1019,961,1.0687388
1020,1015,1.1231156
1021,277,1.8100028
1022,291,1.5913627
1023,268,1.6804254
1024,284,1.6593747
1025,294,1.8372668
1026,288,1.848781
1027,296,1.7853729
1028,297,1.7661476
1029,282,1.5915459
1030,274,1.8359929
1031,145,2.3891636
1032,148,2.5558348
1033,135,2.2764483
1034,147,2.3445044
1035,149,1.9990461
1036,139,2.0714369
1037,155,1.8383169
1038,141,2.2788322
1039,142,2.0530071
1040,137,2.3921561
1041,88,2.4019738
1042,99,2.2580201
1043,91,2.3890187
1044,99,2.4406909
1045,87,2.3206082
1046,89,2.3107098
1047,87,2.2407888
1048,85,2.4615041
1049,87,2.0479219
1050,82,2.0992545
1051,59,2.5171551
1052,60,2.4690454
1053,62,2.6870309
1054,60,2.4963451
1055,58,2.5347494
1056,62,2.4872326
1057,68,2.0314768
1058,61,2.3996368
1059,77,2.2932131
1060,59,2.4888477
111,152,0.1080462
112,118,0.0694121
113,144,0.0803701
114,135,0.0658842
115,141,0.0684208
116,144,0.0727107
117,141,0.065323
118,147,0.0723694
119,129,0.0853696
120,131,0.0681684
121,38,0.108468
122,65,0.0815025
123,49,0.0671545
124,47,0.1651178
125,52,0.0563228
126,45,0.0839437
127,52,0.0732509
128,40,0.0856674
129,54,0.0606338
130,46,0.0742534
131,28,0.062319
132,31,0.0740571
133,25,0.0761508
134,35,0.0619838
135,26,0.0765592
136,35,0.0729911
137,27,0.0602403
138,26,0.0747899
139,27,0.0722321
140,31,0.0670466
141,16,0.0786061
142,20,0.0806256
143,22,0.0821959
144,18,0.0844673
145,20,0.0652635
146,19,0.0759533
147,24,0.0703505
148,19,0.0674516
149,26,0.0884899
150,20,0.0800863
151,13,0.0866474
152,18,0.0915541
153,16,0.0867438
154,14,0.0892683
155,16,0.0909376
156,18,0.0867757
157,13,0.0792062
158,20,0.0934618
159,14,0.0764832
160,16,0.0851757
211,238,0.1210571
212,254,0.1250627
213,207,0.112545
214,226,0.1355574
215,241,0.1331029
216,214,0.119318
217,215,0.1038603
218,222,0.1289823
219,226,0.140615
220,232,0.1165062
221,89,0.1358534
222,80,0.1337398
223,72,0.133485
224,89,0.1658513
225,69,0.1313416
226,99,0.2237265
227,98,0.1671297
228,77,0.1554319
229,92,0.1435699
230,65,0.1538959
231,43,0.1447297
232,48,0.1374254
233,42,0.1384784
234,44,0.1510933
235,40,0.1392267
236,43,0.1667409
237,38,0.149556
238,47,0.1500911
239,50,0.1514813
240,46,0.1308731
241,27,0.1434631
242,31,0.1762501
243,26,0.1510633
244,28,0.1450137
245,33,0.1560677
246,31,0.1477508
247,33,0.157933
248,29,0.1828137
249,25,0.1405645
250,28,0.1521746
251,21,0.1652769
252,31,0.1698387
253,22,0.157989
254,22,0.1666393
255,22,0.1538423
256,19,0.16709
257,25,0.1472748
258,20,0.1745974
259,23,0.171961
260,22,0.1712471
511,521,0.4028995
512,500,0.3699566
513,521,0.3571223
514,491,0.370742
515,539,0.368897
516,521,0.3722246
517,501,0.3632639
518,502,0.4019805
519,512,0.3643748
520,504,0.3755219
521,155,0.5931077
522,150,0.5676484
523,153,0.5878596
524,158,0.5374997
525,170,0.5776814
526,152,0.4730412
527,159,0.585057
528,162,0.5747167
529,152,0.4564463
530,147,0.5658161
531,71,0.5339135
532,78,0.6536105
533,76,0.6463351
534,93,0.6093209
535,80,0.6553454
536,79,0.5861477
537,80,0.5327513
538,86,0.6354352
539,94,0.5460445
540,86,0.6239698
541,57,0.6127725
542,45,0.5984697
543,54,0.6062423
544,52,0.6127016
545,61,0.603518
546,56,0.6295181
547,51,0.6222424
548,66,0.5876776
549,51,0.5755563
550,51,0.564491
551,38,0.601176
552,43,0.6137331
553,34,0.6176013
554,36,0.7372046
555,38,0.5857895
556,37,0.6129684
557,42,0.6130619
558,36,0.5878029
559,36,0.5513128
560,36,0.621496
