1011,1005
1012,938
1013,1016
1014,979
1015,980
1016,1019
1017,976
1018,1040
1019,961
1020,1015
1021,277
1022,291
1023,268
1024,284
1025,294
1026,288
1027,296
1028,297
1029,282
1030,274
1031,145
1032,148
1033,135
1034,147
1035,149
1036,139
1037,155
1038,141
1039,142
1040,137
1041,88
1042,99
1043,91
1044,99
1045,87
1046,89
1047,87
1048,85
1049,87
1050,82
1051,59
1052,60
1053,62
1054,60
1055,58
1056,62
1057,68
1058,61
1059,77
1060,59
111,152
112,118
113,144
114,135
115,141
116,144
117,141
118,147
119,129
120,131
121,38
122,65
123,49
124,47
125,52
126,45
127,52
128,40
129,54
130,46
131,28
132,31
133,25
134,35
135,26
136,35
137,27
138,26
139,27
140,31
141,16
142,20
143,22
144,18
145,20
146,19
147,24
148,19
149,26
150,20
151,13
152,18
153,16
154,14
155,16
156,18
157,13
158,20
159,14
160,16
211,238
212,254
213,207
214,226
215,241
216,214
217,215
218,222
219,226
220,232
221,89
222,80
223,72
224,89
225,69
226,99
227,98
228,77
229,92
230,65
231,43
232,48
233,42
234,44
235,40
236,43
237,38
238,47
239,50
240,46
241,27
242,31
243,26
244,28
245,33
246,31
247,33
248,29
249,25
250,28
251,21
252,31
253,22
254,22
255,22
256,19
257,25
258,20
259,23
260,22
511,521
512,500
513,521
514,491
515,539
516,521
517,501
518,502
519,512
520,504
521,155
522,150
523,153
524,158
525,170
526,152
527,159
528,162
529,152
530,147
531,71
532,78
533,76
534,93
535,80
536,79
537,80
538,86
539,94
540,86
541,57
542,45
543,54
544,52
545,61
546,56
547,51
548,66
549,51
550,51
551,38
552,43
553,34
554,36
555,38
556,37
557,42
558,36
559,36
560,36
